#Z vs AoQ gate
#W0
0	2.55812	74.1467
0	2.55779	73.4254
0	2.54848	73.185
0	2.53966	73.2981
0	2.54048	74.1042
0	2.55812	74.1467
#W1
1	2.57037	74.0477
1	2.57282	73.4961
1	2.56351	73.2557
1	2.55796	73.3971
1	2.55828	74.0194
1	2.57037	74.0477
#W2
2	2.58279	74.0618
2	2.58524	73.5103
2	2.57593	73.2698
2	2.57037	73.4113
2	2.5707	74.0335
2	2.58279	74.0618
#W3
3	2.59602	74.0901
3	2.59847	73.5385
3	2.58916	73.2981
3	2.5836	73.4395
3	2.58393	74.0618
3	2.59602	74.0901
#Ta0
4	2.53631	73.151
4	2.54875	73.1959
4	2.55065	72.8367
4	2.54996	72.3172
4	2.537	72.407
4	2.53631	73.151
#Ta1
5	2.55065	73.1318
5	2.56309	73.1767
5	2.56499	72.8175
5	2.56344	72.2787
5	2.54996	72.3108
5	2.55065	73.1318

#Ta2
6	2.56327	73.1703
6	2.57691	73.1318
6	2.57882	72.7726
6	2.57726	72.2338
6	2.56378	72.2659
6	2.56327	73.1703
#Ta3
7	2.57795	73.1575
7	2.5916	73.1767
7	2.59436	72.8175
7	2.5916	72.5032
7	2.57864	72.4134
7	2.57795	73.1575
